EstadoRIs,Populao_Estimada_Total__2025,rea_Territorial_km__2024,Densidade_Demogrfica_habkm,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba
Pará,8711196.0,1245828832.0,6992289611740179.0,1 Pará,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará.xlsx",RIS
Araguaia,476299.0,174174482.0,2.7346083911419356e+16,1 Pará,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará.xlsx",RIS
Baixo Amazonas,847407.0,315813322.0,2683252861638307.0,1 Pará,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará.xlsx",RIS
Carajás,843833.0,4472916.0,1886538893196295.0,1 Pará,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará.xlsx",RIS
Guajará,2117471.0,1819242.0,1.1639303622057978e+16,1 Pará,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará.xlsx",RIS
Guamá,704891.0,11524933.0,6116226445741593.0,1 Pará,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará.xlsx",RIS
Lago de Tucuruí,338011.0,39901504.0,8471134321152405.0,1 Pará,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará.xlsx",RIS
Marajó,635901.0,106661294.0,5961872167048714.0,1 Pará,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará.xlsx",RIS
Rio Caeté,523445.0,16665519.0,3.1408862814293396e+16,1 Pará,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará.xlsx",RIS
Rio Capim,655013.0,62161894.0,1.0537211108786356e+16,1 Pará,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_Pará.xlsx",RIS
