EstadoRIs,0_a_4_anos,5_a_9_anos,10_a_14_anos,15_a_19_anos,20_a_29_anos,30_a_39_anos,40_a_49_anos,50_a_59_anos,60_a_69_anos,70_a_79_anos,80_anos_e_mais,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba
Pará,626870.0,674284.0,698269.0,751277.0,1500057.0,1371170.0,1229538.0,858403.0,571207.0,301884.0,128237.0,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS
Araguaia,36074.0,38780.0,39173.0,40221.0,80635.0,74800.0,66554.0,47460.0,31010.0,15670.0,5922.0,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS
Baixo Amazonas,69783.0,72784.0,74548.0,78945.0,147701.0,127284.0,111129.0,75145.0,50407.0,27452.0,12229.0,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS
Carajás,68545.0,70709.0,69330.0,73963.0,150195.0,146938.0,122484.0,71098.0,42807.0,19948.0,7816.0,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS
Guajará,106331.0,126315.0,138071.0,153583.0,340613.0,327543.0,333466.0,262875.0,185664.0,100311.0,42699.0,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS
Guamá,45761.0,50454.0,53157.0,58357.0,117964.0,113258.0,102967.0,73682.0,49596.0,27474.0,12221.0,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS
Lago de Tucuruí,24441.0,27394.0,29088.0,31142.0,56522.0,50156.0,47381.0,32869.0,22388.0,11943.0,4687.0,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS
Marajó,63749.0,62895.0,62880.0,66160.0,120267.0,92435.0,71530.0,45332.0,28356.0,15291.0,7006.0,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS
Rio Caeté,36517.0,39859.0,43141.0,47342.0,86796.0,80551.0,73598.0,51487.0,35603.0,19732.0,8819.0,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS
Rio Capim,48573.0,52352.0,54394.0,59191.0,115715.0,106259.0,91187.0,60302.0,38989.0,19825.0,8226.0,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS
Tapajós,24439.0,24776.0,23974.0,23821.0,48978.0,42665.0,33975.0,22892.0,15482.0,7516.0,2612.0,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS
Tocantins,67286.0,70926.0,73555.0,80460.0,160988.0,142338.0,117422.0,76943.0,47110.0,25267.0,11431.0,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS
Xingu,35371.0,37040.0,36958.0,38092.0,73683.0,66943.0,57845.0,38318.0,23795.0,11455.0,4569.0,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS
"Fonte: DATASUS - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2025",,,,,,,,,,,,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS
Elaboração: FAPESPA,,,,,,,,,,,,1 Pará,3,População_por_Faixa_Etária_-_2025_Pará,20,Tabela 3 - População_por_Faixa_Etária_-_2025_Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 3 - População_por_Faixa_Etária_-_2025_Pará.xlsx,RIS
