EstadoRIs,bitos_por_Agresses_,Populao_Total,Taxa_de_Homicdio_100_Mil_habitantes,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba
Pará,2211.0,8664306.0,2.5518489305433116e+16,1 Pará,30,"Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para",20,"Tabela 30 - Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 30 - Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para.xlsx",RIS
Araguaia,205.0,476448.0,4.302673114379744e+16,1 Pará,30,"Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para",20,"Tabela 30 - Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 30 - Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para.xlsx",RIS
Baixo Amazonas,81.0,840015.0,9642684952054428.0,1 Pará,30,"Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para",20,"Tabela 30 - Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 30 - Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para.xlsx",RIS
Carajás,241.0,831512.0,2.898334600101983e+16,1 Pará,30,"Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para",20,"Tabela 30 - Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 30 - Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para.xlsx",RIS
Guajará,545.0,2115846.0,2.5758018305680092e+16,1 Pará,30,"Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para",20,"Tabela 30 - Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 30 - Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para.xlsx",RIS
Guamá,119.0,701081.0,1697378762225763.0,1 Pará,30,"Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para",20,"Tabela 30 - Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 30 - Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para.xlsx",RIS
Lago de Tucuruí,124.0,339397.0,3.653538481483336e+16,1 Pará,30,"Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para",20,"Tabela 30 - Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 30 - Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para.xlsx",RIS
Marajó,84.0,630633.0,1331994995504517.0,1 Pará,30,"Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para",20,"Tabela 30 - Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 30 - Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para.xlsx",RIS
Rio Caeté,97.0,521239.0,1.860950542841192e+16,1 Pará,30,"Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para",20,"Tabela 30 - Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 30 - Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para.xlsx",RIS
Rio Capim,216.0,653032.0,3307648017248772.0,1 Pará,30,"Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para",20,"Tabela 30 - Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 30 - Número de Óbitos por Agressão, População e Taxa de Homicídio Total - 2024 para.xlsx",RIS
