EstadoRIs,Receita_Oramentria,Receita_Corrente,Receita_de_Transferncias_Correntes,Impostos,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba
Pará,5873641911584.0,5671654857142.0,1941808253785.0,2901290031488.0,1 Pará,48,"Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para",20,"Tabela 48 - Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 48 - Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para.xlsx",RIS
Araguaia,3.11656174269e+16,2.99230242061e+16,2.4734386470200004e+16,33657398671.0,1 Pará,48,"Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para",20,"Tabela 48 - Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 48 - Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para.xlsx",RIS
Baixo Amazonas,400271939134.0,390326943403.0,3.3358310224500004e+16,38832535121.0,1 Pará,48,"Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para",20,"Tabela 48 - Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 48 - Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para.xlsx",RIS
Carajás,8163706116050001.0,777771568101.0,6.114713548809999e+16,11324197702.0,1 Pará,48,"Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para",20,"Tabela 48 - Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 48 - Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para.xlsx",RIS
Guajará,848680096911.0,783367322942.0,493571623234.0,166577779408.0,1 Pará,48,"Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para",20,"Tabela 48 - Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 48 - Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para.xlsx",RIS
Guamá,2.5095713563900004e+16,247038969647.0,220115043013.0,18670197774.0,1 Pará,48,"Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para",20,"Tabela 48 - Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 48 - Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para.xlsx",RIS
Lago de Tucuruí,2.04386662897e+16,197569018987.0,1.7795055669199998e+16,1.2017214682000002e+16,1 Pará,48,"Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para",20,"Tabela 48 - Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 48 - Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para.xlsx",RIS
Marajó,361450889007.0,3.54435653969e+16,3.2365534465199996e+16,1.6794443414000002e+16,1 Pará,48,"Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para",20,"Tabela 48 - Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 48 - Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para.xlsx",RIS
Rio Caeté,2.3242101238899996e+16,22584507736.0,2.04406905246e+16,1.3324165019e+16,1 Pará,48,"Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para",20,"Tabela 48 - Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 48 - Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para.xlsx",RIS
Rio Capim,349120027773.0,3.35859905328e+16,28660585054.0,2436397326.0,1 Pará,48,"Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para",20,"Tabela 48 - Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 48 - Receitas Orçamentária, Corrente, Transferidas e Impostos - 2024 para.xlsx",RIS
