EstadoRIs,Total,Automvel,Caminho,Caminho_trator,Caminhonete,Camioneta,Ciclomotor,Micronibus,Motocicleta,Motoneta,nibus,Reboque,Semireboque,Triciclo,Utilitrio,Outros,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba
Pará,2810011.0,765312.0,75715.0,15876.0,226197.0,56188.0,7819.0,7791.0,1219628.0,314301.0,22536.0,40209.0,26496.0,2846.0,28103.0,994.0,1 Pará,51,Total da Frota de Veículos por Tipo - 2024 Pará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 Pará.xlsx,RIS 
Araguaia,264660.0,43615.0,8467.0,1481.0,26986.0,2950.0,391.0,340.0,132538.0,38584.0,1318.0,3946.0,2360.0,118.0,1530.0,36.0,1 Pará,51,Total da Frota de Veículos por Tipo - 2024 Pará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 Pará.xlsx,RIS 
Baixo Amazonas,213416.0,57838.0,6174.0,681.0,22603.0,4298.0,779.0,297.0,100302.0,12321.0,2131.0,1063.0,1194.0,288.0,3404.0,43.0,1 Pará,51,Total da Frota de Veículos por Tipo - 2024 Pará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 Pará.xlsx,RIS 
Carajás,399153.0,97832.0,10764.0,2457.0,38773.0,6869.0,1444.0,1429.0,160965.0,62100.0,3584.0,5684.0,3386.0,603.0,3089.0,174.0,1 Pará,51,Total da Frota de Veículos por Tipo - 2024 Pará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 Pará.xlsx,RIS 
Guajará,818039.0,345737.0,17246.0,3526.0,49671.0,28548.0,2842.0,2921.0,271552.0,55863.0,6447.0,12562.0,7288.0,794.0,12630.0,412.0,1 Pará,51,Total da Frota de Veículos por Tipo - 2024 Pará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 Pará.xlsx,RIS 
Guamá,221032.0,58409.0,7123.0,1549.0,14707.0,3007.0,605.0,709.0,95166.0,28056.0,1843.0,5900.0,2052.0,96.0,1703.0,107.0,1 Pará,51,Total da Frota de Veículos por Tipo - 2024 Pará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 Pará.xlsx,RIS 
Lago de Tucuruí,131079.0,21232.0,4593.0,1082.0,11972.0,1501.0,67.0,368.0,68099.0,17074.0,840.0,1509.0,1819.0,135.0,735.0,53.0,1 Pará,51,Total da Frota de Veículos por Tipo - 2024 Pará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 Pará.xlsx,RIS 
Marajó,34538.0,3102.0,371.0,24.0,975.0,392.0,47.0,70.0,23089.0,6016.0,154.0,55.0,46.0,50.0,143.0,4.0,1 Pará,51,Total da Frota de Veículos por Tipo - 2024 Pará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 Pará.xlsx,RIS 
Rio Caeté,121330.0,29042.0,2739.0,748.0,8445.0,1272.0,141.0,255.0,58849.0,14207.0,1334.0,2143.0,1252.0,68.0,799.0,36.0,1 Pará,51,Total da Frota de Veículos por Tipo - 2024 Pará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 Pará.xlsx,RIS 
Rio Capim,180450.0,37943.0,6547.0,2158.0,15733.0,1964.0,703.0,560.0,82375.0,21690.0,1604.0,3904.0,3700.0,179.0,1331.0,59.0,1 Pará,51,Total da Frota de Veículos por Tipo - 2024 Pará,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 Pará,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 Pará.xlsx,RIS 
