EstadoRIs,Ensino_Fundamental,Ensino_Mdio,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba
Pará,215.0,311.0,1 Pará,10,Distorção idade-série total por nível de Ensino - 2024 para,20,Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para.xlsx,RIS
Araguaia,221.0,3.1433333333333332e+16,1 Pará,10,Distorção idade-série total por nível de Ensino - 2024 para,20,Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para.xlsx,RIS
Baixo Amazonas,1.9215384615384616e+16,3.1146153846153844e+16,1 Pará,10,Distorção idade-série total por nível de Ensino - 2024 para,20,Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para.xlsx,RIS
Carajás,1.9308333333333336e+16,3296666666666667.0,1 Pará,10,Distorção idade-série total por nível de Ensino - 2024 para,20,Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para.xlsx,RIS
Guajará,1.406e+16,278.0,1 Pará,10,Distorção idade-série total por nível de Ensino - 2024 para,20,Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para.xlsx,RIS
Guamá,2249444444444445.0,356.0,1 Pará,10,Distorção idade-série total por nível de Ensino - 2024 para,20,Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para.xlsx,RIS
Lago de Tucuruí,2.701428571428572e+16,3.5114285714285716e+16,1 Pará,10,Distorção idade-série total por nível de Ensino - 2024 para,20,Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para.xlsx,RIS
Marajó,3.3258823529411764e+16,4420588235294117.0,1 Pará,10,Distorção idade-série total por nível de Ensino - 2024 para,20,Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para.xlsx,RIS
Rio Caeté,2066.0,3723333333333334.0,1 Pará,10,Distorção idade-série total por nível de Ensino - 2024 para,20,Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para.xlsx,RIS
Rio Capim,2150625.0,3490625000000001.0,1 Pará,10,Distorção idade-série total por nível de Ensino - 2024 para,20,Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para.xlsx,RIS
Tapajós,2.365e+16,3643333333333333.0,1 Pará,10,Distorção idade-série total por nível de Ensino - 2024 para,20,Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para.xlsx,RIS
Tocantins,2.6059999999999996e+16,3.727e+16,1 Pará,10,Distorção idade-série total por nível de Ensino - 2024 para,20,Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para.xlsx,RIS
Xingu,2434.0,3.229000000000001e+16,1 Pará,10,Distorção idade-série total por nível de Ensino - 2024 para,20,Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para.xlsx,RIS
Fonte: MEC - INEP,,,1 Pará,10,Distorção idade-série total por nível de Ensino - 2024 para,20,Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para.xlsx,RIS
Elaboração: FAPESPA,,,1 Pará,10,Distorção idade-série total por nível de Ensino - 2024 para,20,Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 10 - Distorção idade-série total por nível de Ensino - 2024 para.xlsx,RIS
