EstadoRIs,rea_Territorial_IBGEkm,rea_Cadastrvel_km,_de_rea_Cadastrvel,rea_de_CAR_km,_de_rea_de_CAR,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba
Pará,1.2458722699999996e+16,5848309106000001.0,4694148225965414.0,5058925174.0,865.0,1 Pará,35,"Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará",20,"Tabela 35 - Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 35 - Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará.xlsx",Pará
Araguaia,1.7417446000000002e+16,1043514365.0,5991201953489621.0,9834390890000000.0,9424298524151128.0,1 Pará,35,"Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará",20,"Tabela 35 - Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 35 - Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará.xlsx",Pará
Baixo Amazonas,31585375.0,766846382.0,2.4278527071468996e+16,6889240379999999.0,898385979475091.0,1 Pará,35,"Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará",20,"Tabela 35 - Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 35 - Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará.xlsx",Pará
Carajás,4472928999999999.0,327796566.0,7328454486981575.0,3.0351518300000004e+16,9259254503599652.0,1 Pará,35,"Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará",20,"Tabela 35 - Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 35 - Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará.xlsx",Pará
Guajará,1.81922e+16,8597170000000001.0,4725745099548159.0,5331752.0,6201752437139197.0,1 Pará,35,"Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará",20,"Tabela 35 - Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 35 - Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará.xlsx",Pará
Guamá,1.1525569999999998e+16,1.0010795099999998e+16,8685726692909765.0,62545218.0,6247777261967935.0,1 Pará,35,"Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará",20,"Tabela 35 - Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 35 - Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará.xlsx",Pará
Lago de Tucuruí,3990143.0,331113058.0,8298275475340108.0,295510567.0,8924763305468913.0,1 Pará,35,"Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará",20,"Tabela 35 - Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 35 - Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará.xlsx",Pará
Marajó,1.0666191999999998e+16,83826164.0,7859052602840828.0,702360497.0,8378774161728312.0,1 Pará,35,"Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará",20,"Tabela 35 - Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 35 - Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará.xlsx",Pará
Rio Caeté,1.6665460000000004e+16,146233779.0,8774662025530647.0,108570028.0,742441512094138.0,1 Pará,35,"Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará",20,"Tabela 35 - Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 35 - Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará.xlsx",Pará
Rio Capim,6216324.0,591942702.0,952239140044824.0,546576193.0,9233599656745156.0,1 Pará,35,"Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará",20,"Tabela 35 - Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 35 - Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará.xlsx",Pará
Tapajós,1.8959549e+16,65264805.0,3.4423184327855052e+16,4865230380000001.0,7454600347001727.0,1 Pará,35,"Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará",20,"Tabela 35 - Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 35 - Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará.xlsx",Pará
Tocantins,3.1989300000000004e+16,2.82428895e+16,8828855117179806.0,220991657.0,7824682987907453.0,1 Pará,35,"Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará",20,"Tabela 35 - Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará","..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 35 - Área Territorial, Área Cadastrável e Área Cadastrada no Cadastro Ambiental Rural (CAR) - 2025 pará.xlsx",Pará
