EstadoMunicpios,Populao_Estimada_Total_2025,rea_Territorial_km__2024,Densidade_Demogrfica_habkm,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba
Pará,8711196.0,1.2458288319999992e+16,6.992289611740183e+16,3 Baixo Amazonas,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas.xlsx",Baixo Amazonas
RI Baixo Amazonas,847407.0,315813322.0,2683252861638307.0,3 Baixo Amazonas,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas.xlsx",Baixo Amazonas
Alenquer,75882.0,23644385.0,3209303181283844.0,3 Baixo Amazonas,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas.xlsx",Baixo Amazonas
Almeirim,36442.0,72968578.0,4994204491692301.0,3 Baixo Amazonas,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas.xlsx",Baixo Amazonas
Belterra,19075.0,4398418.0,4336786544616724.0,3 Baixo Amazonas,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas.xlsx",Baixo Amazonas
Curuá,14954.0,1431351.0,1.0447472353042684e+16,3 Baixo Amazonas,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas.xlsx",Baixo Amazonas
Faro,9167.0,11771669.0,7787340945451321.0,3 Baixo Amazonas,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas.xlsx",Baixo Amazonas
Juruti,54255.0,830624.0,6531836306198714.0,3 Baixo Amazonas,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas.xlsx",Baixo Amazonas
Mojuí dos Campos,25818.0,4988236.0,5175777569465438.0,3 Baixo Amazonas,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas.xlsx",Baixo Amazonas
Monte Alegre,64002.0,18151323.0,3.5260239708146892e+16,3 Baixo Amazonas,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_baixo_amazonas.xlsx",Baixo Amazonas
