Par,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
RI Araguaia,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,1445663,79533.0
Água Azul do Norte,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,1445663,3422.0
Bannach,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,1445663,612.0
Conceição do Araguaia,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,1445663,4248.0
Cumaru do Norte,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,1445663,2204.0
Floresta do Araguaia,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,1445663,2641.0
Ourilândia do Norte,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,1445663,5850.0
Pau D'Arco,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,1445663,706.0
Redenção,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,1445663,19276.0
Rio Maria,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,1445663,4454.0
Santa Maria das Barreiras,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,1445663,4356.0
Santana do Araguaia,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,1445663,6163.0
São Félix do Xingu,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,1445663,7344.0
Sapucaia,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,1445663,989.0
Tucumã,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,1445663,5651.0
Xinguara,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,1445663,11617.0
Fonte: MTE-RAIS,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,1445663,
Elaboração: FAPESPA,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,1445663,
RI Araguaia,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,839050,48405.0
Água Azul do Norte,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,839050,2446.0
Bannach,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,839050,450.0
Conceição do Araguaia,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,839050,2518.0
Cumaru do Norte,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,839050,1695.0
Floresta do Araguaia,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,839050,1337.0
Ourilândia do Norte,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,839050,3406.0
Pau D'Arco,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,839050,476.0
Redenção,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,839050,10772.0
Rio Maria,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,839050,2697.0
Santa Maria das Barreiras,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,839050,2830.0
Santana do Araguaia,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,839050,3992.0
São Félix do Xingu,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,839050,4566.0
Sapucaia,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,839050,761.0
Tucumã,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,839050,3295.0
Xinguara,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,839050,7164.0
Fonte: MTE-RAIS,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,839050,
Elaboração: FAPESPA,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,839050,
RI Araguaia,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,606613,31128.0
Água Azul do Norte,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,606613,976.0
Bannach,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,606613,162.0
Conceição do Araguaia,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,606613,1730.0
Cumaru do Norte,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,606613,509.0
Floresta do Araguaia,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,606613,1304.0
Ourilândia do Norte,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,606613,2444.0
Pau D'Arco,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,606613,230.0
Redenção,2 Araguaia,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri araguaia.xlsx,Araguaia,606613,8504.0
