Par,36906,425275,1080902,163405,137455,7716788,137,97,1871,16868,169935,254341,204611,3130177,2229561,15091,261114,426150,4729,74442,90615,1089,16329,43398,1646,16122,63855,18515,41560,1248357,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba
RI Baixo Amazonas,1626.0,11063.0,30583.0,1497,652,35691,40,28,688,203,1362,2151,0,0,0,516.0,8018.0,12875.0,3870,64151,67310,108,1027,2999,177.0,1326.0,4171.0,345,625,18002,3 Baixo Amazonas,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo.xlsx",Baixo Amazonas
Alenquer,400.0,2400.0,3825.0,616,182,10920,-,-,-,49,196,196,-,-,-,210.0,3859.0,4940.0,390,7800,5582,15,150,488,10.0,95.0,532.0,-,-,-,3 Baixo Amazonas,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo.xlsx",Baixo Amazonas
Almeirim,55.0,660.0,3960.0,45,35,1532,25,25,621,16,144,173,-,-,-,9.0,135.0,297.0,-,-,-,21,220,550,25.0,250.0,375.0,35,70,1960,3 Baixo Amazonas,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo.xlsx",Baixo Amazonas
Belterra,130.0,1040.0,2652.0,-,-,-,-,-,-,3,9,16,-,-,-,10.0,80.0,160.0,10,70,205,-,-,-,,,,50,75,2213,3 Baixo Amazonas,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo.xlsx",Baixo Amazonas
Curuá,10.0,80.0,240.0,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,,,,-,-,-,3 Baixo Amazonas,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo.xlsx",Baixo Amazonas
Faro,8.0,56.0,94.0,-,-,-,-,-,-,2,14,7,-,-,-,3.0,27.0,20.0,-,-,-,-,-,-,2.0,14.0,43.0,-,-,-,3 Baixo Amazonas,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo.xlsx",Baixo Amazonas
Juruti,15.0,120.0,118.0,-,-,-,-,-,-,-,-,-,-,-,-,1.0,10.0,8.0,4,36,36,-,-,-,2.0,14.0,29.0,-,-,-,3 Baixo Amazonas,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo.xlsx",Baixo Amazonas
Mojuí dos Campos,45.0,540.0,2160.0,8,6,348,-,-,-,15,39,70,-,-,-,16.0,80.0,148.0,10,50,133,20,188,526,60.0,282.0,1128.0,50,100,2715,3 Baixo Amazonas,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo.xlsx",Baixo Amazonas
Monte Alegre,680.0,3264.0,10669.0,420,307,16025,-,-,-,50,410,820,-,-,-,40.0,448.0,806.0,3250,52813,53532,5,32,128,5.0,18.0,190.0,35,30,969,3 Baixo Amazonas,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo.xlsx",Baixo Amazonas
Óbidos,100.0,900.0,1257.0,10,4,168,-,-,-,10,80,42,-,-,-,20.0,400.0,560.0,10,120,256,5,20,38,5.0,40.0,100.0,-,-,-,3 Baixo Amazonas,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo.xlsx",Baixo Amazonas
Oriximiná,63.0,567.0,1134.0,-,-,-,-,-,-,3,21,21,-,-,-,10.0,120.0,180.0,10,120,360,-,-,-,10.0,80.0,297.0,-,-,-,3 Baixo Amazonas,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo.xlsx",Baixo Amazonas
Prainha,60.0,720.0,2736.0,15,3,143,15,3,67,35,280,420,-,-,-,105.0,1575.0,3386.0,155,2790,6529,12,192,547,22.0,209.0,481.0,5,10,285,3 Baixo Amazonas,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo.xlsx",Baixo Amazonas
Santarém,58.0,696.0,1698.0,383,115,6555,-,-,-,20,169,386,-,-,-,90.0,1264.0,2352.0,31,352,677,30,225,722,35.0,315.0,977.0,170,340,9860,3 Baixo Amazonas,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo.xlsx",Baixo Amazonas
Terra Santa,2.0,20.0,40.0,-,-,-,-,-,-,-,-,-,-,-,-,2.0,20.0,18.0,-,-,-,-,-,-,1.0,9.0,19.0,-,-,-,3 Baixo Amazonas,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo.xlsx",Baixo Amazonas
Fonte: IBGE/PAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 Baixo Amazonas,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo.xlsx",Baixo Amazonas
Elaboração: FAPESPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 Baixo Amazonas,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo.xlsx",Baixo Amazonas
Nota: A quantidade produzida de coco-da-baía é expressa em mil frutos ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 Baixo Amazonas,43,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo",20,"Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo","..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 43 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Permanente - 2024 ri baixo.xlsx",Baixo Amazonas
