EstadoMunicpios,Populao_Estimada_Total__2025,rea_Territorial_km_2024,Densidade_Demogrfica_habkm,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba
Pará,8711196.0,1.2458288319999992e+16,6.992289611740183e+16,7 Lago de Tucuruí,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí","..\..\Desktop\tabelas-powerBI\7 Lago de Tucuruí\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí.xlsx",Lago de Tucuruí
RI Lago de Tucuruí,338011.0,39901504.0,8471134321152405.0,7 Lago de Tucuruí,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí","..\..\Desktop\tabelas-powerBI\7 Lago de Tucuruí\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí.xlsx",Lago de Tucuruí
Breu Branco,47066.0,3941736.0,1.1940424219176526e+16,7 Lago de Tucuruí,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí","..\..\Desktop\tabelas-powerBI\7 Lago de Tucuruí\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí.xlsx",Lago de Tucuruí
Goianésia do Pará,26703.0,7023932.0,3801716759216917.0,7 Lago de Tucuruí,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí","..\..\Desktop\tabelas-powerBI\7 Lago de Tucuruí\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí.xlsx",Lago de Tucuruí
Itupiranga,52201.0,7880296.0,6.624243556333417e+16,7 Lago de Tucuruí,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí","..\..\Desktop\tabelas-powerBI\7 Lago de Tucuruí\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí.xlsx",Lago de Tucuruí
Jacundá,37726.0,2008333.0,1.8784733408254508e+16,7 Lago de Tucuruí,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí","..\..\Desktop\tabelas-powerBI\7 Lago de Tucuruí\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí.xlsx",Lago de Tucuruí
Nova Ipixuna,14400.0,1564184.0,920607805731295.0,7 Lago de Tucuruí,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí","..\..\Desktop\tabelas-powerBI\7 Lago de Tucuruí\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí.xlsx",Lago de Tucuruí
Novo Repartimento,63796.0,15398736.0,4142937446294293.0,7 Lago de Tucuruí,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí","..\..\Desktop\tabelas-powerBI\7 Lago de Tucuruí\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí.xlsx",Lago de Tucuruí
Tucuruí,96119.0,2084287.0,4611600993529203.0,7 Lago de Tucuruí,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí","..\..\Desktop\tabelas-powerBI\7 Lago de Tucuruí\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí.xlsx",Lago de Tucuruí
Fonte: IBGE - Censo Demográfico,,,,7 Lago de Tucuruí,1,"População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí",20,"Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí","..\..\Desktop\tabelas-powerBI\7 Lago de Tucuruí\Tabela 1 - População,_Área_Territorial_(km²)_e_Densidade_Demográfica_-_2025_ri_lago_de_tucuruí.xlsx",Lago de Tucuruí
